

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
-0.5962659120559692	UKIP major donor Arron Banks, who had earlier indicated his intention to stand in Clacton to defeat Douglas Carswell, withdrew in favour of the UKIP candidate after Carswell announced he would be standing down.	<--UKIP major donor Arron Banks, who had earlier indicated his intention to stand in Clacton to defeat Douglas Carswell, withdrew in favour of the UKIP candidate after Carswell announced he would be standing down.	wiki_3795011_283	Q_7467_3
-0.624692440032959	The number of candidates fell again on 31 August, to seven, as Ben Walker, David Coburn and Marion Mason all stepped down in order to form a "Victory for the Ukip United" ticket with Jane Collins.	<--The number of candidates fell again on 31 August, to seven, as Ben Walker, David Coburn and Marion Mason all stepped down in order to form a "Victory for the Ukip United" ticket with Jane Collins.	wiki_738055_20	Q_7467_3
-0.7926892638206482	Led by Brexit campaigner Nigel Farage, UKIP won nearly 4 million votes in 2015, 12.6 per cent of those cast, on its anti-European Union platform, putting it at the forefront of British politics even though it managed to win one seat in parliament.	<--Led by Brexit campaigner Nigel Farage, UKIP won nearly 4 million votes in 2015, 12.6 per cent of those cast, on its anti-European Union platform, putting it at the forefront of British politics even though it managed to win one seat in parliament.	news_877905_13	Q_7467_3
-0.8263245820999146	Led by Brexit campaigner Nigel Farage, UKIP won nearly 4 million votes in 2015, 12.6 per cent of those cast, on its anti-European Union platform, putting it at the forefront of British politics even though it managed to win only one seat in Parliament.	<--Led by Brexit campaigner Nigel Farage, UKIP won nearly 4 million votes in 2015, 12.6 per cent of those cast, on its anti-European Union platform, putting it at the forefront of British politics even though it managed to win only one seat in Parliament.	news_878217_26	Q_7467_3
-0.8437461853027344	These are external links and will open in a new window Close share panel Image copyright Shutterstock Image caption Anne Marie Waters says Islam in Britain has made society "censorious" A controversial anti-Islam campaigner running for the UKIP leadership has been "demonised", according to the party's leader in the assembly.	<--These are external links and will open in a new window Close share panel Image copyright Shutterstock Image caption Anne Marie Waters says Islam in Britain has made society "censorious" A controversial anti-Islam campaigner running for the UKIP leadership has been "demonised", according to the party's leader in the assembly.	news_584115_0	Q_7467_3
-0.8453826308250427	UKIP, which narrowly beat the Conservatives into second place in the 2015 general election, is fielding its leader, Paul Nuttall, as its candidate.	<--UKIP, which narrowly beat the Conservatives into second place in the 2015 general election, is fielding its leader, Paul Nuttall, as its candidate.	news_129957_3	Q_7467_3
-0.9536722302436829	Paul Nuttall quit as UKIP leader after the general election, which saw its vote share shrink to 1.8% at the general election from 12.6% in 2015.	<--Paul Nuttall quit as UKIP leader after the general election, which saw its vote share shrink to 1.8% at the general election from 12.6% in 2015.	news_682240_18	Q_7467_3
-1.040682315826416	Subsequently he was quoted by the press as saying that UKIP was in danger of becoming the "UK Nazi party" if the wrong candidate were elected as leader.	<--Subsequently he was quoted by the press as saying that UKIP was in danger of becoming the "UK Nazi party" if the wrong candidate were elected as leader.	wiki_3238963_28	Q_7467_3
-1.065090537071228	"If -HenryBolton truly cares about UKIP he will publicly call for Jo Marney removal from the party her words were blatantly racist and there should be no room for that in UKIP," the young party member said.	<--"If -HenryBolton truly cares about UKIP he will publicly call for Jo Marney removal from the party her words were blatantly racist and there should be no room for that in UKIP," the young party member said.	news_877186_23	Q_7467_3
-1.1899452209472656	Meanwhile former Ukip leadership candidate Ben Walker called for Mr Bolton to resign, accusing him of having "deeply flawed judgement".	<--Meanwhile former Ukip leadership candidate Ben Walker called for Mr Bolton to resign, accusing him of having "deeply flawed judgement".	news_877186_9	Q_7467_3
-1.2602307796478271	UKIP has confirmed Ms Marney has been suspended but some members have called for her permanent removal from the party.	<--UKIP has confirmed Ms Marney has been suspended but some members have called for her permanent removal from the party.	news_877028_12	Q_7467_3
-1.4210325479507446	Henry Bolton sacked as UKIP leader Mr Bolton condemned the messages but said they did not reflect Ms Marney's "core beliefs" and refused to stand down as leader despite a vote of no confidence in him and a string of front bench resignations.	<--Henry Bolton sacked as UKIP leader Mr Bolton condemned the messages but said they did not reflect Ms Marney's "core beliefs" and refused to stand down as leader despite a vote of no confidence in him and a string of front bench resignations.	news_952828_5	Q_7467_3
-1.4271997213363647	After United Kingdom Independence Party leader Nigel Farage appeared on his TalkSport show, Whale said that he was going to run for election as UKIP candidate in the 2008 London Mayoral Election, although he did not.	<--After United Kingdom Independence Party leader Nigel Farage appeared on his TalkSport show, Whale said that he was going to run for election as UKIP candidate in the 2008 London Mayoral Election, although he did not.	wiki_812284_83	Q_7467_3
-1.4578887224197388	UKIP's Bill Etheridge, a member of the European Parliament, said: "The time has come for Henry Bolton to resign as leader of UKIP.	<--UKIP's Bill Etheridge, a member of the European Parliament, said: "The time has come for Henry Bolton to resign as leader of UKIP.	news_877905_8	Q_7467_3
-1.480302095413208	'Difficult decisions' UKIP activist and former leadership candidate Ben Walker said Mr Bolton should go before he destroyed UKIP's "political family".	<--'Difficult decisions' UKIP activist and former leadership candidate Ben Walker said Mr Bolton should go before he destroyed UKIP's "political family".	news_877710_10	Q_7467_3
-1.525443196296692	The conversations between Chapuys and Cromwell thereafter indicate Cromwell as the instigator of the plot to remove Anne; evidence of this is seen in the "Spanish Chronicle" and through letters written from Chapuys to Charles V. Anne argued with Cromwell over the redistribution of Church revenues and over foreign policy.	<--The conversations between Chapuys and Cromwell thereafter indicate Cromwell as the instigator of the plot to remove Anne; evidence of this is seen in the "Spanish Chronicle" and through letters written from Chapuys to Charles V. Anne argued with Cromwell over the redistribution of Church revenues and over foreign policy.	wiki_3117221_292	Q_7467_3
-1.6793107986450195	Jack Buckby, a former parliamentary candidate for Liberty GB who as a former BNP member is barred from joining UKIP, was reported to be helping Waters in her campaign.	<--Jack Buckby, a former parliamentary candidate for Liberty GB who as a former BNP member is barred from joining UKIP, was reported to be helping Waters in her campaign.	wiki_738055_30	Q_7467_3
-1.7017362117767334	The new UKIP leader has been on a long political journey, having stood as a Liberal Democrat candidate against the future Chancellor Philip Hammond in Weybridge and Runnymede in 2005, coming third with 7,000 votes.	<--The new UKIP leader has been on a long political journey, having stood as a Liberal Democrat candidate against the future Chancellor Philip Hammond in Weybridge and Runnymede in 2005, coming third with 7,000 votes.	news_682853_7	Q_7467_3
-1.831015944480896	These are external links and will open in a new window Close share panel Image copyright Shutterstock Image caption Anne Marie Waters is the bookies' favourite UKIP is set to unveil its fourth leader in just over a year after a contest that has divided the party.	<--These are external links and will open in a new window Close share panel Image copyright Shutterstock Image caption Anne Marie Waters is the bookies' favourite UKIP is set to unveil its fourth leader in just over a year after a contest that has divided the party.	news_682240_1	Q_7467_3
-2.1387650966644287	Under former leader Nigel Farage, UKIP was a major force behind Brexit.	<--Under former leader Nigel Farage, UKIP was a major force behind Brexit.	news_893329_3	Q_7467_3
-2.1387650966644287	Under former leader Nigel Farage, UKIP was a major force behind Brexit.	<--Under former leader Nigel Farage, UKIP was a major force behind Brexit.	news_893347_3	Q_7467_3
-2.178835391998291	He stood as the Liberal Democrat candidate in the 2005 general election in the Surrey seat of Runnymede and Weybridge but joined UKIP in 2014, saying that he felt more comfortable in a party that said what it thought.	<--He stood as the Liberal Democrat candidate in the 2005 general election in the Surrey seat of Runnymede and Weybridge but joined UKIP in 2014, saying that he felt more comfortable in a party that said what it thought.	wiki_3238963_7	Q_7467_3
-2.1845784187316895	Another leadership contender thought to be in with a chance is former Army officer Henry Bolton, who has warned about the UKIP becoming the "UK Nazi Party" if it picks the wrong leader.	<--Another leadership contender thought to be in with a chance is former Army officer Henry Bolton, who has warned about the UKIP becoming the "UK Nazi Party" if it picks the wrong leader.	news_682240_14	Q_7467_3
-2.233015537261963	She is one of several hopefuls who face vetting for UKIP's leadership election David Rowlands, who will chair a leadership hustings in Newport, said it is not the image he wants UKIP to have.	<--She is one of several hopefuls who face vetting for UKIP's leadership election David Rowlands, who will chair a leadership hustings in Newport, said it is not the image he wants UKIP to have.	news_556699_2	Q_7467_3
-2.2520511150360107	The former army officer took over as UKIP leader in September.	<--The former army officer took over as UKIP leader in September.	news_857624_11	Q_7467_3
-2.28658390045166	UKIP has suspended the girlfriend of party leader Henry Bolton after she apparently made racist remarks about Prince Harry's fiancee Meghan Markle.	<--UKIP has suspended the girlfriend of party leader Henry Bolton after she apparently made racist remarks about Prince Harry's fiancee Meghan Markle.	news_877028_2	Q_7467_3
-2.3213000297546387	The UKIP party leader had faced growing pressure to resign since a newspaper in mid-January published racist text messages about Prince Harry's fiancee, Meghan Markle, sent by his girlfriend, 25-year-old Jo Marney.	<--The UKIP party leader had faced growing pressure to resign since a newspaper in mid-January published racist text messages about Prince Harry's fiancee, Meghan Markle, sent by his girlfriend, 25-year-old Jo Marney.	news_948926_3	Q_7467_3
-2.3348588943481445	Henry Bolton elected UKIP leader He suggested the question of whether Mr Bolton was the right person to lift the party out of its current malaise was more important than his private life, irrespective of the "deep consternation" it had caused.	<--Henry Bolton elected UKIP leader He suggested the question of whether Mr Bolton was the right person to lift the party out of its current malaise was more important than his private life, irrespective of the "deep consternation" it had caused.	news_947929_9	Q_7467_3
-2.341874361038208	In 2015 he stood as a UKIP candidate for Shepway District Council.	<--In 2015 he stood as a UKIP candidate for Shepway District Council.	wiki_3238963_8	Q_7467_3
-2.3928160667419434	The UKIP candidate apologised and said the quotes on his website from 2011 were "wrong" and had been taken down.	<--The UKIP candidate apologised and said the quotes on his website from 2011 were "wrong" and had been taken down.	news_129957_20	Q_7467_3
-2.4011926651000977	Nathan Gill, UKIP's MEP for Wales and an independent AM who has said the party should not become anti-Islam , is understood to be unhappy about the prospect of Ms Waters being a leadership candidate.	<--Nathan Gill, UKIP's MEP for Wales and an independent AM who has said the party should not become anti-Islam , is understood to be unhappy about the prospect of Ms Waters being a leadership candidate.	news_556699_5	Q_7467_3
-2.447700023651123	"The time has come for Henry Bolton to resign as leader of UKIP.	<--"The time has come for Henry Bolton to resign as leader of UKIP.	news_878217_17	Q_7467_3
-2.5159738063812256	On 14 January 2015, Murray announced the formation of the Free United Kingdom Party (FUKP) and declared his candidacy, deploying his Pub Landlord persona, for the seat of South Thanet running against UKIP leader Nigel Farage, as parliamentary candidate in the 2015 general election.	<--On 14 January 2015, Murray announced the formation of the Free United Kingdom Party (FUKP) and declared his candidacy, deploying his Pub Landlord persona, for the seat of South Thanet running against UKIP leader Nigel Farage, as parliamentary candidate in the 2015 general election.	wiki_713411_82	Q_7467_3
-2.518594264984131	UKIP MEP Bill Etheridge withdrew his leadership bid in July, calling for "libertarian" candidates to unite against hard-liners using the party "as a vehicle for the views of the EDL (English Defence League) and the BNP (British National Party)".	<--UKIP MEP Bill Etheridge withdrew his leadership bid in July, calling for "libertarian" candidates to unite against hard-liners using the party "as a vehicle for the views of the EDL (English Defence League) and the BNP (British National Party)".	news_556699_23	Q_7467_3
-2.5483250617980957	Marney, who describes herself as a model and actor, was suspended from UKIP after the Mail on Sunday newspaper published text messages to a friend in which she said Markle would "taint" the royal family.	<--Marney, who describes herself as a model and actor, was suspended from UKIP after the Mail on Sunday newspaper published text messages to a friend in which she said Markle would "taint" the royal family.	news_879698_8	Q_7467_3
-2.5483250617980957	Marney, who describes herself as a model and actor, was suspended from UKIP after the Mail on Sunday newspaper published text messages to a friend in which she said Markle would "taint" the royal family.	<--Marney, who describes herself as a model and actor, was suspended from UKIP after the Mail on Sunday newspaper published text messages to a friend in which she said Markle would "taint" the royal family.	news_878925_3	Q_7467_3
-2.5483250617980957	Marney, who describes herself as a model and actor, was suspended from UKIP after the Mail on Sunday newspaper published text messages to a friend in which she said Markle would "taint" the royal family.	<--Marney, who describes herself as a model and actor, was suspended from UKIP after the Mail on Sunday newspaper published text messages to a friend in which she said Markle would "taint" the royal family.	news_879008_3	Q_7467_3
-2.629152536392212	It follows an admission soon after becoming Ukip leader where the former policeman admitted the role had already put a strain on his relationship with his second wife, Russian-born Tatiana Smurova-Bolton, 42.	<--It follows an admission soon after becoming Ukip leader where the former policeman admitted the role had already put a strain on his relationship with his second wife, Russian-born Tatiana Smurova-Bolton, 42.	news_856855_3	Q_7467_3
-2.6570818424224854	After achieving just 1.8% of the popular vote, down from 12.7% in 2015, and failing to win any seats, Paul Nuttall resigned as UKIP leader on 9 June.	<--After achieving just 1.8% of the popular vote, down from 12.7% in 2015, and failing to win any seats, Paul Nuttall resigned as UKIP leader on 9 June.	wiki_3795011_371	Q_7467_3
-2.657165050506592	On 2 May 1536, Anne was arrested and taken to the Tower of London by barge.	<--On 2 May 1536, Anne was arrested and taken to the Tower of London by barge.	wiki_3117221_315	Q_7467_3
-2.7293312549591064	Leader Henry Bolton left his wife for model and UKIP member Jo Marney Marney sent messages that were offensive about Markle and black people UKIP representatives are calling for Bolton's resignation In 2017 Henry Bolton was the fourth leader in a year to be appointed to the helm of UKIP, a party which helped bring about a Brexit vote.	<--Leader Henry Bolton left his wife for model and UKIP member Jo Marney Marney sent messages that were offensive about Markle and black people UKIP representatives are calling for Bolton's resignation In 2017 Henry Bolton was the fourth leader in a year to be appointed to the helm of UKIP, a party which helped bring about a Brexit vote.	news_877905_3	Q_7467_3
-2.7447445392608643	Mr Nuttall, the former Ukip leader, stepped down after a disastrous six months in charge saw the party slump from 3.9m votes in 2015 to fewer than 600,000 at the June election.	<--Mr Nuttall, the former Ukip leader, stepped down after a disastrous six months in charge saw the party slump from 3.9m votes in 2015 to fewer than 600,000 at the June election.	news_682931_13	Q_7467_3
-2.7929580211639404	If the former army officer were to step down it would leave UKIP seeking its fifth leader in 18 months.	<--If the former army officer were to step down it would leave UKIP seeking its fifth leader in 18 months.	news_892676_17	Q_7467_3
-2.7929580211639404	If the former army officer were to step down it would leave UKIP seeking its fifth leader in 18 months.	<--If the former army officer were to step down it would leave UKIP seeking its fifth leader in 18 months.	news_891296_6	Q_7467_3
-2.7964274883270264	UKIP leader Paul Nuttall and First Minister of Wales Carwyn Jones criticised May for being opportunistic in the timing of the election, motivated by the then strong position of the Conservative Party in the opinion polls.	<--UKIP leader Paul Nuttall and First Minister of Wales Carwyn Jones criticised May for being opportunistic in the timing of the election, motivated by the then strong position of the Conservative Party in the opinion polls.	wiki_3795011_42	Q_7467_3
-2.858586549758911	Wales MEP Nathan Gill said he would leave UKIP if Ms Waters won the contest , which was called after the resignation of Paul Nuttall.	<--Wales MEP Nathan Gill said he would leave UKIP if Ms Waters won the contest , which was called after the resignation of Paul Nuttall.	news_584115_14	Q_7467_3
-2.8961434364318848	Mr Nuttall quit after UKIP failed to win any seats in the general election.	<--Mr Nuttall quit after UKIP failed to win any seats in the general election.	news_541854_3	Q_7467_3
-2.8963840007781982	'More evidence' Mr Bolton, who became UKIP's fourth leader in 18 months in September, said the party could not afford another "four or five-month" leadership election.	<--'More evidence' Mr Bolton, who became UKIP's fourth leader in 18 months in September, said the party could not afford another "four or five-month" leadership election.	news_935159_7	Q_7467_3
-2.9662182331085205	UKIP deputy leader Margot Parker resigns in protest to Henry Bolton 22 January 2018	<--UKIP deputy leader Margot Parker resigns in protest to Henry Bolton 22 January 2018	news_892676_0	Q_7467_3
-2.969456911087036	Henry Bolton, the newly elected leader of Ukip   Credit: Ben Stansall/AFP Christopher Hope , Chief Political Correspondent, in Torquay 29 September 2017  ¢ 3:57pm An outspoken critic of Islam failed to become the new leader of the UK Independence Party heading off a possible split in the party .	<--Henry Bolton, the newly elected leader of Ukip   Credit: Ben Stansall/AFP Christopher Hope , Chief Political Correspondent, in Torquay 29 September 2017  ¢ 3:57pm An outspoken critic of Islam failed to become the new leader of the UK Independence Party heading off a possible split in the party .	news_682931_0	Q_7467_3
-2.9721431732177734	Marney, who was also a UKIP member, was suspended immediately.	<--Marney, who was also a UKIP member, was suspended immediately.	news_948926_4	Q_7467_3
-2.9802746772766113	Key points: Henry Bolton will step down as UKIP's leader He did not rule out running for leader again	<--Key points: Henry Bolton will step down as UKIP's leader He did not rule out running for leader again	news_949166_1	Q_7467_3
-2.982654571533203	Henry Bolton, who took over as Ukip leader in September , made the claim when he was recently asked in an interview with the Russia Today television station whether he had taken part in any initiation rites when he took the top job.	<--Henry Bolton, who took over as Ukip leader in September , made the claim when he was recently asked in an interview with the Russia Today television station whether he had taken part in any initiation rites when he took the top job.	news_713125_1	Q_7467_3
-3.0321178436279297	UKIP chose to continue campaigning.	<--UKIP chose to continue campaigning.	wiki_3795011_135	Q_7467_3
-3.0850870609283447	Gerard Batten, UKIP MEP for London, said Mr Bolton's position was "untenable" and that the controversy was "damaging" UKIP, and he offered to step in as interim leader.	<--Gerard Batten, UKIP MEP for London, said Mr Bolton's position was "untenable" and that the controversy was "damaging" UKIP, and he offered to step in as interim leader.	news_892676_28	Q_7467_3
-3.1051080226898193	Ousted leader Henry Bolton quits UKIP 22 February 2018	<--Ousted leader Henry Bolton quits UKIP 22 February 2018	news_957815_0	Q_7467_3
-3.116323709487915	UKIP MEP Bill Etheridge withdrew his leadership bid on Wednesday, with a call for "libertarian" candidates to unite against hard-liners using the party "as a vehicle for the views of the EDL and the BNP".	<--UKIP MEP Bill Etheridge withdrew his leadership bid on Wednesday, with a call for "libertarian" candidates to unite against hard-liners using the party "as a vehicle for the views of the EDL and the BNP".	news_541854_10	Q_7467_3
-3.1255099773406982	Several members of the UKIP leadership quit Monday in protest, including deputy leader Margot Parker and the party's immigration, trade and education spokesmen.	<--Several members of the UKIP leadership quit Monday in protest, including deputy leader Margot Parker and the party's immigration, trade and education spokesmen.	news_893329_2	Q_7467_3
-3.1255099773406982	Several members of the UKIP leadership quit Monday in protest, including deputy leader Margot Parker and the party's immigration, trade and education spokesmen.	<--Several members of the UKIP leadership quit Monday in protest, including deputy leader Margot Parker and the party's immigration, trade and education spokesmen.	news_893347_2	Q_7467_3
-3.1498420238494873	UKIP helped drive Britain's decision in 2016 to leave the European Union, but has struggled since then to retain support.	<--UKIP helped drive Britain's decision in 2016 to leave the European Union, but has struggled since then to retain support.	news_878925_6	Q_7467_3
-3.1498420238494873	UKIP helped drive Britain's decision in 2016 to leave the European Union, but has struggled since then to retain support.	<--UKIP helped drive Britain's decision in 2016 to leave the European Union, but has struggled since then to retain support.	news_879008_6	Q_7467_3
-3.1498425006866455	UKIP helped drive Britain's decision in 2016 to leave the European Union, but has struggled since then to retain support.	<--UKIP helped drive Britain's decision in 2016 to leave the European Union, but has struggled since then to retain support.	news_879698_12	Q_7467_3
-3.1746838092803955	Mr Bolton, who had been in the job for less than six months, was elected in September in the wake of UKIP's disastrous performance in last year's general election.	<--Mr Bolton, who had been in the job for less than six months, was elected in September in the wake of UKIP's disastrous performance in last year's general election.	news_948748_5	Q_7467_3
-3.188627004623413	Figures who have declared their intention to run include: Scottish leader David Coburn, MEP Jane Collins, London Assembly members Peter Whittle and David Kurten, Sharia Watch director Ann Marie Waters, former UKIP councillor Ben Walker, former Kent police and crime commissioner candidate Henry Bolton and direct democracy activist John Rees-Evans, who came third in the last contest.	<--Figures who have declared their intention to run include: Scottish leader David Coburn, MEP Jane Collins, London Assembly members Peter Whittle and David Kurten, Sharia Watch director Ann Marie Waters, former UKIP councillor Ben Walker, former Kent police and crime commissioner candidate Henry Bolton and direct democracy activist John Rees-Evans, who came third in the last contest.	news_541854_12	Q_7467_3
-3.204253911972046	Mr Bolton, a former army officer, took over as UKIP leader in September.	<--Mr Bolton, a former army officer, took over as UKIP leader in September.	news_877710_25	Q_7467_3
-3.204733371734619	Profile | Henry Bolton Peter Whittle, leader of Ukip's delegation in the London Assembly, also called for Ms Marney to be "expelled altogether" for the "disgraceful remarks".	<--Profile | Henry Bolton Peter Whittle, leader of Ukip's delegation in the London Assembly, also called for Ms Marney to be "expelled altogether" for the "disgraceful remarks".	news_877186_8	Q_7467_3
-3.275860071182251	UKIP failed to win any seats, with its vote share falling from 12.9% at the previous general election to just 1.8%; party leader Paul Nuttall came third in Boston and Skegness.	<--UKIP failed to win any seats, with its vote share falling from 12.9% at the previous general election to just 1.8%; party leader Paul Nuttall came third in Boston and Skegness.	wiki_3795011_320	Q_7467_3
-3.311525583267212	Neil Hamilton, the party's leader in Wales, said: "He should now resign from UKIP immediately so we can get on with rebuilding the party without further distraction.	<--Neil Hamilton, the party's leader in Wales, said: "He should now resign from UKIP immediately so we can get on with rebuilding the party without further distraction.	news_892676_26	Q_7467_3
-3.3470208644866943	The UK Independence Party (UKIP) suspended the girlfriend (Jo Marney) of UKIP leader @_HenryBolton from the party after saying Meghan Markle will "taint" the Royal Family with her "seed" and pave a way for a "black king".	<--The UK Independence Party (UKIP) suspended the girlfriend (Jo Marney) of UKIP leader @_HenryBolton from the party after saying Meghan Markle will "taint" the Royal Family with her "seed" and pave a way for a "black king".	news_878217_15	Q_7467_3
-3.359800100326538	The Ukip leader confirmed that he had a "change in my relationship status" in recent weeks, although denied reports that it  had involved "a clandestine affair with a young lady who happens also to be a member of Ukip".	<--The Ukip leader confirmed that he had a "change in my relationship status" in recent weeks, although denied reports that it  had involved "a clandestine affair with a young lady who happens also to be a member of Ukip".	news_877186_14	Q_7467_3
-3.407562494277954	Henry demands that his new minister, Thomas Cromwell, find a way to get rid of Anne.	<--Henry demands that his new minister, Thomas Cromwell, find a way to get rid of Anne.	wiki_3114950_57	Q_7467_3
-3.4134130477905273	Etheridge subsequently launched his third leadership bid, having previously declared in both of UKIP's 2016 leadership elections.	<--Etheridge subsequently launched his third leadership bid, having previously declared in both of UKIP's 2016 leadership elections.	wiki_738055_26	Q_7467_3
-3.4736268520355225	Nevertheless, Anne was considered gentle, virtuous and docile, qualities that recommended her as a suitable candidate for Henry.	<--Nevertheless, Anne was considered gentle, virtuous and docile, qualities that recommended her as a suitable candidate for Henry.	wiki_3111267_25	Q_7467_3
-3.4749393463134766	UKIP members voted to sack embattled leader Henry Bolton 17 February 2018	<--UKIP members voted to sack embattled leader Henry Bolton 17 February 2018	news_948748_0	Q_7467_3
-3.5011579990386963	An initial shortlist of 11 candidates battling it out to be the next UKIP leader has now been whittled down to seven.	<--An initial shortlist of 11 candidates battling it out to be the next UKIP leader has now been whittled down to seven.	news_679750_17	Q_7467_3
-3.5996506214141846	Jonathan Arnott, UKIP's MEP for the North East of England, quit the party amid calls for Mr Bolton to step down , saying the leader was "not the right person for the job" and that UKIP's influence over Brexit was waning.	<--Jonathan Arnott, UKIP's MEP for the North East of England, quit the party amid calls for Mr Bolton to step down , saying the leader was "not the right person for the job" and that UKIP's influence over Brexit was waning.	news_891296_10	Q_7467_3
-3.644559621810913	Mr Farage said he had wanted to overhaul the party's NEC himself and to transform UKIP into an "online political movement" based on Italy's Five Star populist party but had "chickened out" to focus on Brexit.	<--Mr Farage said he had wanted to overhaul the party's NEC himself and to transform UKIP into an "online political movement" based on Italy's Five Star populist party but had "chickened out" to focus on Brexit.	news_895464_14	Q_7467_3
-3.6686906814575195	After indicating they may not nominate candidates in seats held by strongly pro-Brexit Conservative MPs, UKIP nominated 377 candidates; it was suggested this would help the Conservatives in marginal seats.	<--After indicating they may not nominate candidates in seats held by strongly pro-Brexit Conservative MPs, UKIP nominated 377 candidates; it was suggested this would help the Conservatives in marginal seats.	wiki_3795011_113	Q_7467_3
-3.693930149078369	His handling of the episode has been widely criticised, while there has also been unease about what critics say is a lack of political direction from the top of the party, and UKIP's increasing marginalisation in the Brexit debate.	<--His handling of the episode has been widely criticised, while there has also been unease about what critics say is a lack of political direction from the top of the party, and UKIP's increasing marginalisation in the Brexit debate.	news_947929_5	Q_7467_3
-3.694064140319824	He said he would step down as Ukip's shadow sports minister if Bolton   who was elected leader last September as the party's fifth leader in 16 months   'insists on prolonging this agony'.	<--He said he would step down as Ukip's shadow sports minister if Bolton   who was elected leader last September as the party's fifth leader in 16 months   'insists on prolonging this agony'.	news_878680_23	Q_7467_3
-3.7048802375793457	Bolton is a member of the UK Independence Party (UKIP) and was its candidate in the 2016 election for Kent Police and Crime Commissioner.	<--Bolton is a member of the UK Independence Party (UKIP) and was its candidate in the 2016 election for Kent Police and Crime Commissioner.	wiki_3238963_5	Q_7467_3
-3.7074239253997803	Mr Hamilton denied that calls for UKIP to change its leader for the fourth time in less than two years was evidence of a crisis.	<--Mr Hamilton denied that calls for UKIP to change its leader for the fourth time in less than two years was evidence of a crisis.	news_893075_19	Q_7467_3
-3.7098662853240967	He started as a relative unknown in a field of eleven candidates but his standing improved as other candidates pulled out and he received the endorsements of four UKIP MEPs:	<--He started as a relative unknown in a field of eleven candidates but his standing improved as other candidates pulled out and he received the endorsements of four UKIP MEPs:	wiki_3238963_21	Q_7467_3
-3.7478950023651123	In July 2017, Bolton declared that he was standing in UKIP's forthcoming leadership election.	<--In July 2017, Bolton declared that he was standing in UKIP's forthcoming leadership election.	wiki_3238963_20	Q_7467_3
-3.7806777954101562	He was also a supporter of the United Kingdom Independence Party (UKIP).	<--He was also a supporter of the United Kingdom Independence Party (UKIP).	wiki_3487890_31	Q_7467_3

To be continued...

History: ["What Henry Bolton argued on This Morning program?\nOn 22 February 2018, Henry Bolton and Marney appeared as guests on an edition of the ITV daytime magazine programme This Morning where Henry Bolton argued that Marney's Grenfell Tower comments had been taken out of context and that it was important to have a debate about illegal immigration.", 'What challenged in August 2017?\nIn August 2017, Henry challenged the decision to allow Anne Marie Waters to stand as party leader.', 'Where TM film is broadcast from?\nSince 16 April 2018, This Morning has been broadcast from Studio 3 of the newly renovated Television Centre run by BBC Studioworks, along with the rest of ITV Daytime, including Loose Women, Lorraine and Good Morning Britain.']
Dependency Turn: 
Dependency Entity: Anne Marie Waters
Prev Dialog Mentions: [['Dean Marney', 'Henry Bolton', 'Grenfell Tower', 'ITV'], ['Henry Bolton', 'Anne Marie Waters'], ['Lorraine', 'Good Morning Britain', 'Loose Women', 'Studio 3', 'ITV Daytime', 'Television Centre', 'TM', 'BBC Studioworks']]
Max Score: 5.775772866010666
Mention-Question Weights: [0.08015450835227966, 0.11382539570331573, 0.07256999611854553, 0.1712571680545807, 0.12284772098064423, 0.6178476810455322, 0.17914710938930511, 0.18226845562458038, 0.2041257917881012, -0.028767168521881104, 0.19665658473968506, -0.0016296826070174575, -0.04711145535111427, 0.08862261474132538]
Mention-Answer Weights: [0.07266636192798615, 0.44935038685798645, 0.010541294701397419, 0.14429832994937897, 0.4310097396373749, 0.5452036261558533, 0.0617520734667778, 0.12078413367271423, 0.2115090936422348, -0.045295633375644684, 0.18393626809120178, -0.027642423287034035, -0.07595241069793701, 0.07812231034040451]
Turn-Question Weights: [0.2640681564807892, 0.44639235734939575, 0.08332508057355881]
Turn-Answer Weights: [0.34301596879959106, 0.3721061944961548, 0.05475768819451332]
Max Vars Mention Choice: [-0.0, 1.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Max Vars Turn Choice: [1.0, 1.0, -0.0]
