

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
Mention to question weight: [0.11142336577177048, 0.05328313633799553, 0.07924139499664307, 0.25982046127319336, 0.2364901602268219, 0.21387331187725067, 0.04213434085249901]
Mention to answer weight: [0.11708199977874756, 0.15027101337909698, 0.10027679055929184, 0.20822472870349884, 0.16112421452999115, 0.17379280924797058, 0.09054500609636307]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3143251836299896]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald Trump', 'Democratic', 'Democrats', 'Cabinet']
Answer mention types: None
---
1.4204617166519165	None	3.642209529876709	Donald Trump's nominee Brett Kavanaugh was accused of sexual harassment and abuse of several women - the crimes that he had allegedly committed in a state of alcoholic intoxication.	<--Donald Trump's nominee Brett Kavanaugh was accused of sexual harassment and abuse of several women - the crimes that he had allegedly committed in a state of alcoholic intoxication.	news_1387274_6	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.09004626423120499, 0.04690223187208176, 0.06355924904346466, 0.2527458965778351, 0.20351359248161316, 0.13721886277198792, 0.14173835515975952]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.17194144427776337]
Mention choice: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Turn choice: [0.0]
Answer mentions: ['Donald Trump', 'Brett Kavanaugh']
Answer mention types: None
---
1.4195041486620905	None	2.482621431350708	The nominee resisted efforts to make the discussion about Trump or some of the president s controversial statements.	<--The nominee resisted efforts to make the discussion about Trump or some of the president s controversial statements.	news_1322851_37	Q_6724_1
Mention to question weight: [0.11142335832118988, 0.05328311398625374, 0.07924135774374008, 0.25982049107551575, 0.2364901453256607, 0.21387331187725067, 0.04213431105017662]
Mention to answer weight: [0.06587925553321838, 0.07270810753107071, 0.03322380781173706, 0.3154648542404175, 0.09750266373157501, 0.09040684998035431, 0.006957454141229391]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.22689548134803772]
Mention choice: [-0.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Trump']
Answer mention types: None
---
1.3874149546027188	None	1.3086726665496826	He did, however, make sure it worked for President Trump s nominee, who categorically denies any wrongdoing and has been holed up at the White House preparing for his second round in front of the Senate.	<--He did, however, make sure it worked for President Trump s nominee, who categorically denies any wrongdoing and has been holed up at the White House preparing for his second round in front of the Senate.	news_1345979_4	Q_6724_1
Mention to question weight: [0.11142335087060928, 0.05328312888741493, 0.07924136519432068, 0.25982043147087097, 0.2364901304244995, 0.21387329697608948, 0.042134325951337814]
Mention to answer weight: [0.15795372426509857, 0.1279851794242859, 0.13487757742404938, 0.2867307662963867, 0.262231707572937, 0.13374248147010803, 0.14323320984840393]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.400900661945343]
Mention choice: [-0.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['White House', 'Senate Judiciary Committee', 'Trump']
Answer mention types: None
---
1.284934558570385	None	0.6748568415641785	The confirmation process for Trump's nominee Senator Jeff Sessions was described as " strikingly contentious" by "The New York Times"; with "Fox News" calling it a "wild night", and CNN calling the "rare rebuke" a "stunning moment" as Senator Mitch McConnell invoked Rule XIX to silence Senator Elizabeth Warren for the rest of the hearing.	<--The confirmation process for Trump's nominee Senator Jeff Sessions was described as " strikingly contentious" by "The New York Times"; with "Fox News" calling it a "wild night", and CNN calling the "rare rebuke" a "stunning moment" as Senator Mitch McConnell invoked Rule XIX to silence Senator Elizabeth Warren for the rest of the hearing.	wiki_1718629_506	Q_6724_1
Mention to question weight: [0.11142335832118988, 0.053283095359802246, 0.07924138009548187, 0.25982049107551575, 0.2364901453256607, 0.21387329697608948, 0.04213431850075722]
Mention to answer weight: [0.23967181146144867, 0.22177943587303162, 0.2037881314754486, 0.23860381543636322, 0.3142399191856384, 0.1950293630361557, 0.2176630198955536]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.44933170080184937]
Mention choice: [-0.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Fox News', 'The New York Times', 'Jeff Sessions', 'CNN', 'Mitch McConnell', 'Elizabeth Warren', 'Donald Trump']
Answer mention types: None
---
1.2594830302894116	None	0.31500494480133057	The Republican-controlled Senate seemed certain to confirm President Trump s nominee until the extraordinary Senate hearing last week in which Christine Blasey Ford testified that he sexually assaulted her when they were teenagers.	<--The Republican-controlled Senate seemed certain to confirm President Trump s nominee until the extraordinary Senate hearing last week in which Christine Blasey Ford testified that he sexually assaulted her when they were teenagers.	news_1370798_49	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.10992032289505005, 0.08935068547725677, 0.05324377119541168, 0.250702440738678, 0.1550350785255432, 0.3733135759830475, 0.0764290913939476]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3626540005207062]
Mention choice: [-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Trump', 'Senate', 'Republican', 'Senate', 'Christine Blasey Ford']
Answer mention types: None
---
1.1901593911647796	None	2.4543697834014893	Democrats, however, have little chance of derailing Sessions  nomination, or those of Trump s other nominees.	<--Democrats, however, have little chance of derailing Sessions  nomination, or those of Trump s other nominees.	news_27589_74	Q_6724_1
Mention to question weight: [0.11142335832118988, 0.05328311398625374, 0.07924135774374008, 0.25982049107551575, 0.2364901453256607, 0.21387331187725067, 0.04213431105017662]
Mention to answer weight: [0.0661994218826294, 0.13798435032367706, 0.08135389536619186, 0.10438451915979385, 0.1759064793586731, 0.13925614953041077, 0.024678029119968414]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3044927716255188]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald Trump', 'Democrats']
Answer mention types: None
---
1.1509757766127588	None	2.8167145252227783	Professor Christine Blasey Ford, I guess, will eventually slip back into semi-obscurity; Republicans will remain furious at Democrats for trying to derail their nominee; Democrats will hate them back for appointing him; and survivors of sexual assault will remind themselves why they didn't speak up about their experiences, and still won't.	<--Professor Christine Blasey Ford, I guess, will eventually slip back into semi-obscurity; Republicans will remain furious at Democrats for trying to derail their nominee; Democrats will hate them back for appointing him; and survivors of sexual assault will remind themselves why they didn't speak up about their experiences, and still won't.	news_1375150_20	Q_6724_1
Mention to question weight: [0.11142337322235107, 0.05328312888741493, 0.07924139499664307, 0.25982049107551575, 0.2364901602268219, 0.21387331187725067, 0.04213432967662811]
Mention to answer weight: [0.03054751828312874, 0.052744872868061066, 0.0654820054769516, 0.17441797256469727, 0.2087654173374176, 0.06995543837547302, 0.08017714321613312]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.23453228175640106]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Christine Blasey Ford', 'Democrats', 'Republicans', 'Democrats']
Answer mention types: None
---
1.0926522380113601	None	-0.9118764400482178	And yet he chose to speak out because he felt strongly that Trump was bad for the party and that he, as the 2012 Republican presidential nominee, had a duty to say something about it.	<--And yet he chose to speak out because he felt strongly that Trump was bad for the party and that he, as the 2012 Republican presidential nominee, had a duty to say something about it.	news_1393655_18	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.034979790449142456, 0.09644871950149536, 0.08168720453977585, 0.24453307688236237, 0.24870499968528748, 0.4440494179725647, 0.10433893650770187]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.33505186438560486]
Mention choice: [-0.0, -0.0, -0.0, 1.0, 1.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald Trump', 'Republican']
Answer mention types: None
---
1.0799660271406175	None	-0.16331057250499725	If the nominees take a position that goes against Republican orthodoxy, the senior aide said they can cause tension between Paul Ryan, Republican Senate leaders and Trump and his nominees.	<--If the nominees take a position that goes against Republican orthodoxy, the senior aide said they can cause tension between Paul Ryan, Republican Senate leaders and Trump and his nominees.	news_33824_24	Q_6724_1
Mention to question weight: [0.11142336577177048, 0.05328313633799553, 0.07924139499664307, 0.25982046127319336, 0.2364901602268219, 0.21387331187725067, 0.04213434085249901]
Mention to answer weight: [0.11284192651510239, 0.16357286274433136, 0.09175635129213333, 0.16435359418392181, 0.26355645060539246, 0.33536139130592346, 0.025318630039691925]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.42438754439353943]
Mention choice: [-0.0, -0.0, -0.0, -0.0, 1.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald J. Trump', 'Republican', 'Paul Ryan', 'Republican', 'Senate']
Answer mention types: None
---
1.0694993460178375	None	2.040816068649292	His nomination was scratched to avoid an embarrassing defeat for President Trump, a rare setback in the administration s determined march to put conservatives on federal courts around the country.	<--His nomination was scratched to avoid an embarrassing defeat for President Trump, a rare setback in the administration s determined march to put conservatives on federal courts around the country.	news_1236947_10	Q_6724_1
Mention to question weight: [0.11142336577177048, 0.05328313633799553, 0.07924139499664307, 0.25982043147087097, 0.2364901602268219, 0.21387331187725067, 0.04213434085249901]
Mention to answer weight: [0.08479002118110657, 0.03866436332464218, 0.06848667562007904, 0.20211277902126312, 0.2184593379497528, 0.0750863328576088, 0.10767099261283875]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.32023924589157104]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Trump']
Answer mention types: None
---
1.064364941418171	None	0.9809264540672302	President Trump authorized  a very comprehensive  F.B.I. investigation into sexual misconduct allegations against his nominee for the Supreme Court, Judge Brett M. Kavanaugh.	<--President Trump authorized  a very comprehensive  F.B.I. investigation into sexual misconduct allegations against his nominee for the Supreme Court, Judge Brett M. Kavanaugh.	news_1369300_14	Q_6724_1
Mention to question weight: [0.11142336577177048, 0.05328313633799553, 0.07924139499664307, 0.25982043147087097, 0.2364901602268219, 0.21387331187725067, 0.04213434085249901]
Mention to answer weight: [0.16286174952983856, 0.12361755222082138, 0.16112399101257324, 0.3375288248062134, 0.19407354295253754, 0.13813023269176483, 0.13921985030174255]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.2727157473564148]
Mention choice: [-0.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['F.B.I.', 'Trump', 'Brett M. Kavanaugh', 'Supreme Court']
Answer mention types: None
---
1.019699157997966	None	-0.964866042137146	The president's decision may have been forced by nine Republican state attorneys general, led by Texas, who had threatened a legal challenge in federal court if Trump did not act to end DACA.	<--The president's decision may have been forced by nine Republican state attorneys general, led by Texas, who had threatened a legal challenge in federal court if Trump did not act to end DACA.	news_631688_31	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.27337324619293213, 0.12865008413791656, 0.1634037047624588, 0.2025892287492752, 0.13467606902122498, 0.37696248292922974, 0.13503442704677582]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.47165220975875854]
Mention choice: [1.0, -0.0, -0.0, -0.0, -0.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Republican', 'Texas', 'Donald Trump']
Answer mention types: None
---
0.9878037691116334	None	1.8139832019805908	On Friday, Trump ordered a one-week delay in a vote on Kavanaugh so that the FBI could investigate the sexual misconduct claims that have upended the nomination process.	<--On Friday, Trump ordered a one-week delay in a vote on Kavanaugh so that the FBI could investigate the sexual misconduct claims that have upended the nomination process.	news_1366191_42	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.06901047378778458, 0.12625841796398163, 0.11408667266368866, 0.1799365133047104, 0.1584460288286209, 0.1174139603972435, 0.06541818380355835]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.32286298274993896]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Brett M. Kavanaugh', 'Federal Bureau of Investigation', 'Trump']
Answer mention types: None
---
0.9797572423517704	None	0.18619652092456818	Video Buy AP Photo Reprints WASHINGTON (AP) ̢   Democratic senators fighting to derail Jeff Sessions' nomination as attorney general repeatedly challenged Republicans Wednesday by reading aloud from a critical letter from Martin Luther King Jr.'s widow, a day after the Republicans silenced Sen. Elizabeth Warren for doing the same.	<--Video Buy AP Photo Reprints WASHINGTON (AP) ̢   Democratic senators fighting to derail Jeff Sessions' nomination as attorney general repeatedly challenged Republicans Wednesday by reading aloud from a critical letter from Martin Luther King Jr.'s widow, a day after the Republicans silenced Sen. Elizabeth Warren for doing the same.	news_111893_0	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.01826506480574608, 0.17647574841976166, 0.1544506549835205, 0.1834716647863388, 0.3297196626663208, 0.20189310610294342, 0.08941780775785446]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3849569857120514]
Mention choice: [-0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['WASHINGTON', "Jeff Sessions'", 'Republicans', 'Martin Luther King Jr.', 'Republicans', 'Elizabeth Warren', 'Democratic', 'AP']
Answer mention types: None
---
0.9797572423517704	None	0.18619652092456818	Video Buy AP Photo Reprints WASHINGTON (AP) ̢   Democratic senators fighting to derail Jeff Sessions' nomination as attorney general repeatedly challenged Republicans Wednesday by reading aloud from a critical letter from Martin Luther King Jr.'s widow, a day after the Republicans silenced Sen. Elizabeth Warren for doing the same.	<--Video Buy AP Photo Reprints WASHINGTON (AP) ̢   Democratic senators fighting to derail Jeff Sessions' nomination as attorney general repeatedly challenged Republicans Wednesday by reading aloud from a critical letter from Martin Luther King Jr.'s widow, a day after the Republicans silenced Sen. Elizabeth Warren for doing the same.	news_111674_0	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.01826506480574608, 0.17647574841976166, 0.1544506549835205, 0.1834716647863388, 0.3297196626663208, 0.20189310610294342, 0.08941780775785446]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3849569857120514]
Mention choice: [-0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['AP', 'WASHINGTON', 'Republicans', "Jeff Sessions'", 'Martin Luther King Jr.', 'Republicans', 'Elizabeth Warren', 'Democratic']
Answer mention types: None
---
0.9145061035454274	None	0.941926121711731	Trump nominated Alexander Acosta as Secretary of Labor on February 16, when his first nominee Andrew Puzder stepped down under a wave of criticism for having employed an illegal immigrant as a former housekeeper, for his "remarks on women and employees at his restaurants" and for his "rancorous 1980s divorce".	<--Trump nominated Alexander Acosta as Secretary of Labor on February 16, when his first nominee Andrew Puzder stepped down under a wave of criticism for having employed an illegal immigrant as a former housekeeper, for his "remarks on women and employees at his restaurants" and for his "rancorous 1980s divorce".	wiki_1718629_53	Q_6724_1
Mention to question weight: [0.11142340302467346, 0.053283125162124634, 0.07924138009548187, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.042134348303079605]
Mention to answer weight: [0.17248819768428802, 0.08202323317527771, 0.1371902972459793, 0.24901069700717926, 0.25942718982696533, 0.09711602330207825, 0.06002597138285637]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3529907464981079]
Mention choice: [-0.0, -0.0, -0.0, 1.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Labor', 'Andrew Puzder', 'Alexander Acosta', 'Donald Trump']
Answer mention types: None
---
0.9143168867379426	None	-0.14971643686294556	Mr Trump has railed against more than 1,200 Central American migrants on a 3,200 kilometre journey from the Mexico-Guatemalan border, and reiterated threats to derail the North American Free Trade Agreement (NAFTA) if they are not stopped .	<--Mr Trump has railed against more than 1,200 Central American migrants on a 3,200 kilometre journey from the Mexico-Guatemalan border, and reiterated threats to derail the North American Free Trade Agreement (NAFTA) if they are not stopped .	news_1034206_3	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.2955814003944397, 0.030766278505325317, 0.12002343684434891, 0.29459261894226074, 0.19891196489334106, 0.04529615491628647, 0.12413495779037476]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.407577782869339]
Mention choice: [1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['NAFTA', 'Donald Trump', 'North American Free Trade Agreement', 'Mexico', 'Central American']
Answer mention types: None
---
0.8737689284607767	None	-0.2984866499900818	And Congress has yet to approve Trump's nominee for U.S. trade representative: Robert Lighthizer, who has advocated using existing trade law more aggressively to combat unfair trading practices.	<--And Congress has yet to approve Trump's nominee for U.S. trade representative: Robert Lighthizer, who has advocated using existing trade law more aggressively to combat unfair trading practices.	news_328543_25	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.27295100688934326, 0.2882758677005768, 0.20750421285629272, 0.2156992405653, 0.2983958423137665, 0.09717027842998505, 0.17025485634803772]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.4364646375179291]
Mention choice: [1.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['U.S.', 'Congress', 'Robert Lighthizer', 'Trump']
Answer mention types: None
---
0.8737689284607767	None	-0.2984866499900818	And Congress has yet to approve Trump's nominee for U.S. trade representative: Robert Lighthizer, who has advocated using existing trade law more aggressively to combat unfair trading practices.	<--And Congress has yet to approve Trump's nominee for U.S. trade representative: Robert Lighthizer, who has advocated using existing trade law more aggressively to combat unfair trading practices.	news_328564_24	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.27295100688934326, 0.2882758677005768, 0.20750421285629272, 0.2156992405653, 0.2983958423137665, 0.09717027842998505, 0.17025485634803772]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.4364646375179291]
Mention choice: [1.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Congress', 'U.S.', 'Trump', 'Robert Lighthizer']
Answer mention types: None
---
0.8635983497649431	None	-0.17226028442382812	Trump has railed against more than 1,200 Central American migrants on a 2,000-mile (3,200-km) journey from the Mexico-Guatemalan border, and reiterated threats to derail the North American Free Trade Agreement (NAFTA) if they are not stopped.	<--Trump has railed against more than 1,200 Central American migrants on a 2,000-mile (3,200-km) journey from the Mexico-Guatemalan border, and reiterated threats to derail the North American Free Trade Agreement (NAFTA) if they are not stopped.	news_1034376_3	Q_6724_1
Mention to question weight: [0.11142341047525406, 0.05328313633799553, 0.07924140244722366, 0.25982043147087097, 0.2364901602268219, 0.21387328207492828, 0.0421343557536602]
Mention to answer weight: [0.2944600582122803, 0.03597951680421829, 0.12715038657188416, 0.2847452759742737, 0.19612708687782288, 0.05618799850344658, 0.11662959307432175]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.4129669964313507]
Mention choice: [1.0, -0.0, -0.0, 1.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['NAFTA', 'Central American', 'Mexico', 'Donald Trump', 'North American Free Trade Agreement']
Answer mention types: None
---
0.8528866636753084	None	1.1538193225860596	In many cases, one of these people said, they want the nominees to temper Trump's remarks and not cause any unnecessary controversy by doubling down on them.	<--In many cases, one of these people said, they want the nominees to temper Trump's remarks and not cause any unnecessary controversy by doubling down on them.	news_33824_37	Q_6724_1
Mention to question weight: [0.11142336577177048, 0.05328313633799553, 0.07924139499664307, 0.25982046127319336, 0.2364901602268219, 0.21387331187725067, 0.04213434085249901]
Mention to answer weight: [0.16135308146476746, 0.13521794974803925, 0.10389245301485062, 0.20179282128810883, 0.1686166524887085, 0.17788851261138916, 0.05713064596056938]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.3703617453575134]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald J. Trump']
Answer mention types: None
---
0.8387861424684526	None	0.6646490097045898	Confirmation delays began as well, when Democrats blocked a committee from meeting to approve Trump's nominee for treasury secretary, Steven Mnuchin, to the full Senate.	<--Confirmation delays began as well, when Democrats blocked a committee from meeting to approve Trump's nominee for treasury secretary, Steven Mnuchin, to the full Senate.	news_86243_26	Q_6724_1
Mention to question weight: [0.11142336577177048, 0.05328313633799553, 0.07924139499664307, 0.25982046127319336, 0.2364901602268219, 0.21387331187725067, 0.04213434085249901]
Mention to answer weight: [0.13594070076942444, 0.18261122703552246, 0.17147718369960785, 0.08585432916879654, 0.1990993767976761, 0.11115346848964691, 0.06295127421617508]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.4388407766819]
Mention choice: [-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Donald Trump', 'Senate', 'Confirmation', 'treasury', 'Steven Mnuchin', 'Democrats']
Answer mention types: None
---
0.8374938347935678	None	2.020171880722046	Mr. Trump stopped short of branding the three women accusing Judge Kavanaugh of sexual assault or misconduct as liars, although he did say his nominee faced  false accusations.	<--Mr. Trump stopped short of branding the three women accusing Judge Kavanaugh of sexual assault or misconduct as liars, although he did say his nominee faced  false accusations.	news_1360758_5	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.10383651405572891, 0.0329296737909317, 0.04060019180178642, 0.2554399371147156, 0.10298475623130798, 0.07799629867076874, 0.08505644649267197]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.18963652849197388]
Mention choice: [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]
Turn choice: [1.0]
Answer mentions: ['Brett M. Kavanaugh', 'Trump s News Conference']
Answer mention types: None
---
0.8346528698503969	None	-0.259948194026947	Mr Trump said when he goes to political rallies, which are organised by Republicans, he sees that voters are angry at the "vicious and despicable" way Democrats are treating his nominee.	<--Mr Trump said when he goes to political rallies, which are organised by Republicans, he sees that voters are angry at the "vicious and despicable" way Democrats are treating his nominee.	news_1374032_27	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.07673273235559464, 0.07308892160654068, 0.06118165701627731, 0.30592259764671326, 0.22209599614143372, 0.3282261788845062, 0.083942711353302]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.26491206884384155]
Mention choice: [-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Democrats', 'Republicans', 'Donald Trump']
Answer mention types: None
---
0.83465204462409	None	-0.25995030999183655	Mr Trump said when he goes to political rallies, which are organised by Republicans, he sees that voters are angry at the "vicious and despicable" way Democrats are treating his nominee.	<--Mr Trump said when he goes to political rallies, which are organised by Republicans, he sees that voters are angry at the "vicious and despicable" way Democrats are treating his nominee.	news_1374309_27	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.07673273235559464, 0.07308892160654068, 0.06118165701627731, 0.30592259764671326, 0.22209599614143372, 0.3282261788845062, 0.083942711353302]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.26491206884384155]
Mention choice: [-0.0, -0.0, -0.0, 1.0, -0.0, 1.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Republicans', 'Donald Trump', 'Democrats']
Answer mention types: None
---
0.7857191152498127	None	-0.5656251311302185	And Congress has yet to approve Trump s nominee for U.S. trade representative: Robert Lighthizer, who has advocated using existing trade law more aggressively to combat unfair trading practices.	<--And Congress has yet to approve Trump s nominee for U.S. trade representative: Robert Lighthizer, who has advocated using existing trade law more aggressively to combat unfair trading practices.	news_327182_47	Q_6724_1
Mention to question weight: [0.11142338067293167, 0.05328315868973732, 0.07924144715070724, 0.25982043147087097, 0.2364901304244995, 0.21387331187725067, 0.0421343632042408]
Mention to answer weight: [0.2692444920539856, 0.2955900728702545, 0.20708827674388885, 0.17423318326473236, 0.29965662956237793, 0.09897803515195847, 0.16728784143924713]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.43311333656311035]
Mention choice: [1.0, 1.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
Answer mentions: ['Congress', 'Donald Trump', 'U.S.', 'Robert Lighthizer']
Answer mention types: None
---
0.776090033352375	None	-0.13640809059143066	And Fleischer said Trump had shown that some small Going forward, Democratic senators plan to ask Steve Mnuchin, the Treasury secretary nominee, about Trump's fiercest attacks on Goldman Sachs, his former employer, and Georgia Rep. Tom Price, the Health and Human Services secretary nominee, about Trump's comments not to rein in Medicare and other entitlements, according to a top Senate aide.	<--And Fleischer said Trump had shown that some small Going forward, Democratic senators plan to ask Steve Mnuchin, the Treasury secretary nominee, about Trump's fiercest attacks on Goldman Sachs, his former employer, and Georgia Rep. Tom Price, the Health and Human Services secretary nominee, about Trump's comments not to rein in Medicare and other entitlements, according to a top Senate aide.	news_33824_44	Q_6724_1
Mention to question weight: [0.11142339557409286, 0.053283125162124634, 0.07924139499664307, 0.25982046127319336, 0.2364901602268219, 0.21387331187725067, 0.04213433340191841]
Mention to answer weight: [0.07668974995613098, 0.1471378356218338, 0.14608359336853027, 0.13819243013858795, 0.3020654320716858, 0.16686278581619263, 0.010502569377422333]
Turn to question weight: [0.35889768600463867]
Turn to answer weight: [0.40934017300605774]
Mention choice: [-0.0, -0.0, -0.0, -0.0, 1.0, -0.0, -0.0]
Turn choice: [1.0]
